"Shared Learning ID","Location ID","Location  Name"
"SL01","http://sws.geonames.org/2636841/","Leicester"
"SL02","http://sws.geonames.org/2638671","Salford"
"SL03","http://sws.geonames.org/2639577","Reading"
"SL03","http://sws.geonames.org/2641689","Newbury"
"SL03","http://sws.geonames.org/3333221","Wokingham"
"SL04","http://sws.geonames.org/2652381","Corby"
"SL04","http://sws.geonames.org/2641430","Northampton"
"SL05","http://sws.geonames.org/2636841","Stoke on Trent"
