"Quality Standard ID"," Indicator GUID"
"QS6","NHSOF1D11a.i"
"QS6","NHSOF1D11a.ii"
"QS6","NHSOF1D22"
"QS6","NHSOF1D44a.i"
"QS6","NHSOF1D44b"
"QS6","NHSOF1D55a"
"QS6","NHSOF1D22.1"
"QS6","NHSOF1D22.2"
"QS6","NHSOF1D22.3.i"
"QS6","NHSOF1D22.3.ii"
"QS6","NHSOF1D44.2"
"QS6","PHOF1D11.08"
"QS6","PHOF1D22.13"
"QS6","PHOF1D22.23"
"QS6","PHOF1D44.03"
"QS6","PHOF1D44.12"
"QS6","PHOF1D44.13"
